setting_id,location_id,product_id,min_stock_qty_base,max_stock_qty_base,target_stock_qty_base,is_critical_for_location,allow_over_max_due_to_packaging,notes
WOLA__P001,WOLA,P001,2,6,6,FALSE,FALSE,Masło MR 500g
WOLA__P002,WOLA,P002,0.5,2,2,FALSE,FALSE,Cytryna
WOLA__P003,WOLA,P003,0.5,2,2,FALSE,FALSE,Papryka zielona
WOLA__P004,WOLA,P004,2,5,5,FALSE,FALSE,Awokado
WOLA__P005,WOLA,P005,0.5,2,2,FALSE,FALSE,Ogórek
WOLA__P006,WOLA,P006,12,42,42,TRUE,FALSE,Pomidor — Greek salad essential
WOLA__P007,WOLA,P007,5,15,15,FALSE,FALSE,Rucola 125 gr
WOLA__P008,WOLA,P008,5,20,20,FALSE,FALSE,Sałata bolero mix 150gr
WOLA__P009,WOLA,P009,0.2,0.5,0.5,FALSE,FALSE,Natka Pietruszki
WOLA__P010,WOLA,P010,0.2,0.5,0.5,FALSE,FALSE,Czosnek
WOLA__P011,WOLA,P011,18,30,30,TRUE,TRUE,Tzatzyki — core menu sauce; min 18 kg = 6 szt (1 karton)
WOLA__P012,WOLA,P012,3,6,6,FALSE,TRUE,Tirokafteri
WOLA__P013,WOLA,P013,0.5,1.5,1.5,FALSE,FALSE,Oliwki kalamata
WOLA__P014,WOLA,P014,1,3,3,TRUE,TRUE,Feta blok
WOLA__P015,WOLA,P015,24,72,72,TRUE,FALSE,Halloumi — core menu cheese; verify Wzór range with Captain (17_05 actual was 9.83 kg)
WOLA__P016,WOLA,P016,5,15,15,TRUE,FALSE,Cebula czerwona
WOLA__P017,WOLA,P017,0.5,1.5,1.5,FALSE,FALSE,Florinis
WOLA__P018,WOLA,P018,0.5,1,1,FALSE,FALSE,Cebula Biała
WOLA__P019,WOLA,P019,0.5,1,1,FALSE,FALSE,Przyprawa do souvlakow
WOLA__P020,WOLA,P020,5,15,15,TRUE,FALSE,Falafel — menu item
WOLA__P021,WOLA,P021,20,44,44,TRUE,FALSE,Frytki Aviko — core menu fries
WOLA__P022,WOLA,P022,2,6,6,FALSE,FALSE,Frytki z batatów
WOLA__P023,WOLA,P023,0.5,1.5,1.5,FALSE,FALSE,Fasolka Szparagowa
WOLA__P024,WOLA,P024,2,10,10,TRUE,FALSE,Gyros 15 KG — core menu gyros
WOLA__P025,WOLA,P025,0,0,0,FALSE,FALSE,Gyros 25 KG — not used at Wola (Wzór min=max=0)
WOLA__P026,WOLA,P026,1,5,5,TRUE,FALSE,Pita opakowania szt 10 — verify Wzór range with Captain (17_05 actual was 52 opak)
